x,y,Topic,Words,Size
2.066892,10.2442875,1389,hard | easier | ease | tough | harder,36
5.0005126,11.57796,1390,image | images |  |  | ,36
5.029027,11.44809,1391,interfaces | interface |  |  | ,36
7.6353836,10.468176,1392,folows | folowers | binglin |  | ,36
6.4144936,10.828257,1393,inteligent | inteligente |  |  | ,36
2.2285872,12.016727,1394,hypotheses |  |  |  | ,36
8.878559,10.584089,1395,shets |  |  |  | ,36
3.4158545,9.060567,1396,increasingly |  |  |  | ,36
4.0088444,14.5999365,1397,organisations |  |  |  | ,36
3.424938,11.901131,1398,thesis |  |  |  | ,36
3.4241774,10.09096,1399,subdimension | subdimensions | subsurface |  | ,36
2.8000932,11.224922,1400,exploratory | explanatory | explorative | explora | explicating,36
3.647853,11.551658,1401,idea |  |  |  | ,36
6.32902,9.2854,1402,coresponding | corespondence | corespondingly | codify | ,36
8.368054,12.268896,1403,campinas | campbel | campo |  | ,36
8.102747,13.5360775,1404,chinese | xuetang | chinanews | cantonese | japanese,36
4.165813,8.619777,1405,alternative | alternatives | workarounds | alternate | ,36
1.7304211,10.726617,1406,works | sick |  |  | ,36
4.41017,13.254764,1407,copyright | copyrighted | copy | backup | plagiarism,36
4.7134705,11.493343,1408,movement | moves | movements | walking | marching,36
4.1240582,9.69111,1409,convergent | convergence | sequence | converge | infinite,36
5.5087442,11.94678,1410,code | codes | coding | encode | ,36
6.996868,14.026845,1411,southeast | east | west | western | southwest,36
4.492448,11.700814,1412,act | acts | actuating |  | ,36
8.459739,11.782723,1413,serna | vdma | serinikli | viena | malak,36
1.0792172,10.677373,1414,goes | gone | went | ges | ,36
3.6174173,13.195229,1415,demographic | census | demographics |  | ,36
5.1337423,13.836233,1416,specialization | specializations | specialising | specializing | ,36
7.8853307,13.952373,1417,german | germn | germans | deutschen | ,36
0.9607845,10.279751,1418,select | query | selecting |  | ,36
5.330734,10.1915455,1419,abstract | abstracts | abstraction |  | ,36
8.376181,12.622705,1420,liu | sage | galen | gale | stu,35
3.6796808,12.020805,1421,rules | rule | caveats |  | ,35
4.718737,10.888222,1422,move | moved | myplace |  | ,35
7.2965846,11.035085,1423,seling | seing | skiled | seminars | seminar,35
3.80401,9.682639,1424,distance | distances | kilometres |  | ,35
6.511915,13.426668,1425,stations |  |  |  | ,35
3.3644707,10.049363,1426,metrics | metric |  |  | ,35
7.825907,8.635612,1427,asignments | asignment | realignment | asigning | ,35
9.130496,13.1659155,1428,rodrigues |  |  |  | ,35
4.12607,13.188694,1429,cluster | nodes | node |  | ,35
4.365832,8.526498,1430,replace | replacing | replaced | substitute | replacement,35
2.8527317,9.741134,1431,filters | filtering | filter | filtered | faltering,35
5.3651977,10.503363,1432,forward |  |  |  | ,35
7.6444125,10.926087,1433,cfe | fcfc | cft |  | ,35
2.7693377,11.943372,1434,theories | conjectures | theoretic |  | ,35
3.2486093,10.577442,1435,consistent | precise | consistently | inconsistencies | patience,35
4.9395814,13.377948,1436,scopus |  |  |  | ,35
2.751672,10.913871,1437,expectations | expectation |  |  | ,35
3.4371462,8.357083,1438,century | centuries | centenary |  | ,35
4.1967216,10.408655,1439,distributed |  |  |  | ,35
7.3704915,10.752778,1440,dned | dynamize | dweling | dpw | dntic,35
8.32012,11.289181,1441,arqus | bai | wei | lamas | baiya,35
7.2754307,10.926013,1442,crc | creasey | juxtaposing | explosive | disposing,35
3.3042166,11.867668,1443,topics | dotopic |  |  | ,35
2.2957985,12.490445,1444,detect | detected | detecting | detector | detects,35
2.0337293,10.609715,1445,thanks | thank |  |  | ,35
9.19967,13.287511,1446,silva | romero | mendes | oliveira | santos,35
8.574989,10.670823,1447,ocur | nopmac | nomic | operationalb | odbc,35
2.3729875,10.708525,1448,hope | hoped | hopes | hoping | hype,35
4.697107,11.82656,1449,card | cards | stripe | tickets | lanterns,35
4.677677,10.758618,1450,shift | shifts | shifted |  | ,35
3.480201,11.433983,1451,predictive |  |  |  | ,35
8.221887,10.21429,1452,evs | evidencing | evokes |  | ,35
5.2743773,10.837189,1453,lines | lanes |  |  | ,35
2.7580934,10.35496,1454,adequate | adequately |  |  | ,35
3.4913795,13.89466,1455,jobs | outsourcing | jobson |  | ,35
2.7748415,14.24531,1456,profit | profits | profitable | profiting | ,35
5.3679953,15.036785,1457,uni | univ |  |  | ,35
7.245332,9.389272,1458,aplicable | amenable | thunderous | pensable | operable,35
1.8003438,12.67794,1459,surveys | surveymonkey |  |  | ,35
2.094294,9.449507,1460,close |  |  |  | ,35
7.2195597,10.005695,1461,afect |  |  |  | ,35
3.5091808,8.31978,1462,mature | whatever | matures | matured | dtmature,35
3.804159,12.767182,1463,provision | provisioned |  |  | ,35
2.2726855,11.665783,1464,logical | logic | premise | reasoning | logicaly,35
4.6864233,9.777771,1465,establishes |  |  |  | ,35
2.9485242,11.182501,1466,concerns | concerned | concern | problematic | troubled,35
8.761433,11.806489,1467,chou | basci | babkin | abi | bas,35
7.4914765,7.649528,1468,suports |  |  |  | ,35
3.171493,12.084818,1469,categories | taxonomy | taxonomies |  | ,35
1.8753463,12.06356,1470,interpretation | interpretations |  |  | ,35
4.0578218,13.466784,1471,representative | representatives | representativenes |  | ,35
2.1838152,9.144768,1472,ones | dreamers | promises |  | ,35
6.532455,9.938502,1473,coeficients | literal | literals | coevolutionary | coevolution,34
4.453122,11.765245,1474,conducted |  |  |  | ,34
7.7952876,10.753176,1475,felow | peak | felowships | felowship | peaks,34
6.0415254,12.425432,1476,net | netheler | nets | netware | metanet,34
6.600827,11.9158535,1477,planet | earth | planethow | planetin | planetimproving,34
8.114189,8.639636,1478,asumed | asume | asumes |  | ,34
9.058122,12.370526,1479,van |  |  |  | ,34
8.285338,10.906738,1480,agred | agriculturae | agro | aguila | aguaded,34
6.0286784,12.925194,1481,transport | cargo | transporting | congestion | congestions,34
3.5049613,14.41397,1482,industrie | industria | wirtschaftswoche | wirtschaftsinformatik | wirtschaft,34
7.649723,12.309005,1483,colect | colects | stud | studie | colectio,34
2.0180588,11.614008,1484,statement | remark | quote | proverb | ,34
4.250444,10.467798,1485,highlight |  |  |  | ,34
4.2044086,8.653731,1486,improvements |  |  |  | ,34
4.7405505,12.086104,1487,stored | ground | archive | persists | storing,34
3.5904264,11.081463,1488,protect | reserved | safeguard | protecting | protected,34
2.7578092,11.652656,1489,outcomes | outcome | precedents | precedent | ,34
4.174443,11.557494,1490,indirect | indirectly |  |  | ,34
3.6572778,12.906756,1491,joined | join | joining | joins | ,34
2.4775286,14.465653,1492,credit |  |  |  | ,34
3.313345,12.650248,1493,joint | marginal |  |  | ,34
3.2852285,10.429411,1494,solving |  |  |  | ,34
9.146093,11.670601,1495,zatar | zartha | zamora | critenden | zation,34
3.927409,10.324105,1496,strength | strengths | gauge | vigor | ,34
7.044482,10.52436,1497,diseo | difer | distres | disention | dic,34
1.8516831,8.717644,1498,nine | ninth |  |  | ,34
9.339766,12.60995,1499,fischer | laumer | kurt | nolan | wagner,34
8.267962,11.329854,1500,versity | versities | versi |  | ,34
5.260479,14.729997,1501,teacher | teacherlisa |  |  | ,34
6.435599,12.244995,1502,tel | tels | telo | telefnica | tlmatique,34
1.1016612,11.032693,1503,put | puts |  |  | ,34
1.7329643,12.187282,1504,describes |  |  |  | ,34
1.8810416,12.741794,1505,samples |  |  |  | ,34
7.2265806,13.867743,1506,kingdom | royal | dominion | king | kings,34
9.31515,11.640269,1507,kep | keps | kely |  | ,34
5.415913,10.1424,1508,base | bases |  |  | ,34
4.8963933,13.319971,1509,publication | manuscript |  |  | ,34
6.321029,12.288965,1510,teleworking | telework | teleworkers | telematics | telehealth,34
1.0249383,11.402209,1511,delivered | yielded |  |  | ,34
3.5802224,9.462601,1512,reduction | reduced | reductions | diminished | ,34
3.8735688,11.165716,1513,achievement |  |  |  | ,34
2.1613271,9.250954,1514,combination | combinations | pigeonholed |  | ,34
7.318863,11.514535,1515,ptec | tec |  |  | ,34
1.6314303,12.243437,1516,definitions |  |  |  | ,34
8.626808,11.982527,1517,jil | takamoto | jaramilo | jahani | chopali,34
2.3851922,10.448572,1518,special | specialy | specialize | specials | ,34
3.2117856,9.673344,1519,huge | vast | enormous |  | ,34
3.397792,12.191842,1520,influences |  |  |  | ,34
7.176387,11.819688,1521,hub | hubs | hubdigital | hubthe | hubog,33
4.135502,13.303467,1522,clusters |  |  |  | ,33
3.5880718,14.656269,1523,entrepreneurship |  |  |  | ,33
7.0919347,11.3842325,1524,teritory | teritorial | teritories | teristics | sentatives,33
8.804723,10.052474,1525,alocation | alvo | alccer | alocations | aljure,33
8.668439,11.2342415,1526,sosa | grado | soacha | soheil | srhamar,33
6.373232,13.539466,1527,landscape | scenery | landscapes |  | ,33
5.258407,11.145735,1528,graph | graphs | plot | graphed | ,33
8.563567,10.621461,1529,ocurence | ocured | ocurences | sostenibilidad | oestereich,33
5.395897,10.5207815,1530,back | backed |  |  | ,33
3.5380821,14.281237,1531,brand | brands | philips | razer | nero,33
2.706243,10.197335,1532,diverse |  |  |  | ,33
5.2847342,15.045014,1533,graduates |  |  |  | ,33
2.7260332,9.602862,1534,ends | completion | completing | finishing | finish,33
2.9086845,9.472295,1535,continuing |  |  |  | ,33
9.016508,10.509781,1536,tok | tota | tolkit | tolbox | toxtli,33
7.5057044,12.202845,1537,colaborate | colaborates |  |  | ,33
4.4181495,10.866189,1538,operate | operates | operated |  | ,33
3.6116107,14.585006,1539,incorporate | contribuyeron |  |  | ,33
1.2864859,10.943694,1540,gives | hint |  |  | ,33
4.5392456,8.6725855,1541,adaptation | adaptations |  |  | ,33
8.0003,12.32833,1542,caribean | caribe | default | carbajal | preferences,33
5.2560983,11.504722,1543,input | inputs |  |  | ,33
4.2987423,9.730617,1544,advance |  |  |  | ,33
3.9274654,11.642717,1545,methodological | methodologicaly |  |  | ,33
7.1318445,11.398779,1546,milion | entreprises | megatrends | milions | miligan,33
5.5031466,9.133236,1547,conversion | convert | converting | converted | converts,33
8.372548,12.443847,1548,montoya | mont | montfar | bedoya | mountain,33
1.6090814,11.366916,1549,indicated |  |  |  | ,33
3.392769,10.3611965,1550,endogenous | exogenous | morphogenetic |  | ,33
6.808372,14.102311,1551,municipalities | municipal | mayor | municipality | ,33
2.8189104,10.209494,1552,heterogeneity | heterogeneous | heterotrait | homogeneous | homogeneously,33
8.456304,10.569635,1553,oecd | udec | olecting | oid | idad,33
4.986063,8.918471,1554,evolve | evolves | evolvement |  | ,33
5.487599,15.112282,1555,mit | wharton | hochschule |  | ,33
6.052185,12.999652,1556,journey |  |  |  | ,33
7.915746,11.047009,1557,clas | claro |  |  | ,33
8.000182,11.753426,1558,cha | coments | brocklesby | chahal | comends,33
2.1281016,10.120528,1559,certain |  |  |  | ,33
6.7165666,11.294127,1560,conect | conecting | coner | mplus | doiscale,33
5.5078025,12.297727,1561,mcafe | mcain | mcalpine | mcabe | ,33
7.485415,11.478981,1562,curicula | curicular | cuarta | cuadernos | extracuricular,33
8.121124,10.237882,1563,eclac | aws | ecis | ecie | ectory,33
2.642353,9.516987,1564,duplicates | duplicate | levy | duplication | redundancy,33
4.451481,11.760863,1565,served | serves |  |  | ,33
2.6027443,11.363411,1566,examples |  |  |  | ,33
4.024501,13.947713,1567,enrol | enrolment | enroled | credentials | payrol,33
5.6843615,11.07256,1568,material | plastic | metal | textural | polymer,33
5.156917,10.090329,1569,hierarchical | hierarchy | hierarchies |  | ,33
2.5477583,10.58608,1570,proper | properly | responsibly | respons | ,33
2.613836,14.012313,1571,purchasing | purchase | buy | purchases | purchased,33
5.226201,14.53189,1572,teach | taught | teaches | mentoring | tutor,33
5.7582197,12.550204,1573,infrastructure |  |  |  | ,33
3.4608064,12.931446,1574,registered | unregistered |  |  | ,33
8.657521,10.622315,1575,ugr | uwe | dgr |  | ,33
6.714458,10.452912,1576,rethink | rethinking | reconsider |  | ,33
8.923969,12.626223,1577,henriete | shepherd | amelie | tylecote | bernard,33
4.145884,8.977822,1578,enhance | enhances |  |  | ,33
0.8853156,10.935697,1579,brings |  |  |  | ,33
8.242753,10.76911,1580,unal |  |  |  | ,33
5.046745,8.949079,1581,evolutionary | evolved |  |  | ,33
5.09237,10.167899,1582,composed | composite | compose | polytomous | ,33
2.2859125,9.583663,1583,enough |  |  |  | ,32
6.4286413,12.162703,1584,streams | streamline | stream | workstream | streaming,32
4.411621,13.802067,1585,minister | ministerio | servants | governs | govern,32
7.9958615,11.311663,1586,nus | codazi | thrasou | nuzi | nul,32
4.96315,9.109268,1587,becomes | destined |  |  | ,32
1.7265557,10.047087,1588,clearly | obviously | obvious |  | ,32
8.318661,12.067955,1589,prisma | giraldo | riba | babara | gema,32
3.8664339,9.37949,1590,radical | radicaly | rationaly | rationalize | rationalization,32
7.6128683,14.213823,1591,britain | british | england | westminster | scotland,32
6.307978,9.80213,1592,insuficient | exception | deficiency | exceptions | deficiencies,32
5.131802,10.361483,1593,vertical | verticals | heights | verticaly | upright,32
8.449162,11.870952,1594,hadud | galvis | hason | galvez | angels,32
6.740597,11.022516,1595,procedia | proena | proyectos | projecit | procesos,32
3.9845293,13.943681,1596,organized | organised | organizes | organizer | ,32
8.098793,13.713683,1597,brazilian | caminhos | brazilians |  | ,32
5.361429,14.971116,1598,edu | eds | edtech |  | ,32
4.102158,12.249725,1599,competitors | competitor | competes |  | ,32
2.5041776,14.506558,1600,debt | loans | loan | deficit | mortgage,32
5.256683,11.391869,1601,enter | entry | entered | entering | enters,32
3.8755395,10.665241,1602,active |  |  |  | ,32
6.789065,10.75281,1603,contenido | contreras | consoli | distribuidos | conzeta,32
2.6540625,14.595551,1604,equity |  |  |  | ,32
2.5555933,12.202172,1605,property | properties |  |  | ,32
7.217643,11.940997,1606,gdb | gdbs | gnr | globdev | dbase,32
4.1450605,13.197208,1607,regulatory | promoters |  |  | ,32
7.449043,11.137706,1608,crte | coridor | coroborate | coridors | ,32
4.4242167,9.1720495,1609,rise | rising | wake | rises | ramped,32
0.94415563,10.920813,1610,come | knock | comended |  | ,32
4.260894,13.445378,1611,political | politics | ideology | ideological | ,32
8.534494,11.730868,1612,bdpa | neighbourhod | pigdp | neighborhods | bdi,32
2.0748546,11.693806,1613,implies | imply | implication | implied | ,32
7.4736943,7.695036,1614,sugested | suced | supresed | suplied | sufered,32
3.4554179,12.51352,1615,engagement | engaged |  |  | ,32
2.7449927,12.312067,1616,revealed | reveals | reveal | unveiled | uncovering,32
5.2469716,11.522804,1617,object | objects | objectifying | posesion | chairs,32
4.246876,9.190115,1618,contemplated | advent | holiday | revolutionizing | revolutionized,32
5.482574,13.501449,1619,diseases | sepsis | disease | disorder | aids,32
6.027464,12.329371,1620,analog | analogue | analogic |  | ,32
3.772264,9.031925,1621,optimization | optimizations |  |  | ,32
8.284635,11.183095,1622,moc | mocs | mops | mos | mofs,32
9.026161,11.059443,1623,newsleter | newsrom | newsleterand | newsleters | newsleterpresident,32
2.9753382,8.825371,1624,anticipated | latency | delay | delays | waiting,32
3.7796676,10.069309,1625,sustain | sustained | volatile | sustaining | sustainably,32
6.0281854,11.501499,1626,quantum | schrdinger | decoherence |  | ,32
5.229236,14.785316,1627,lectures | lecture |  |  | ,32
6.574804,10.411795,1628,renginering | mesaging | monotrait | laging | halsbening,32
7.0522065,14.031667,1629,north | northern | northstowe | nortel | northumbria,32
4.5766497,11.335207,1630,sections | bundles | subsection | disection | ,32
4.4271784,14.103592,1631,consulting | consultancy |  |  | ,32
5.24271,9.532526,1632,produces | produced | producing | producers | producer,32
7.7654014,10.36105,1633,awny | brando | crm | aca | aci,32
8.115109,11.540503,1634,pedram | validez | peka | whatsap | pesquisa,32
4.000576,9.325232,1635,extended | extend | extends | extending | extendable,32
8.134162,10.6006565,1636,idc | ilc | ipc | laidc | idl,32
2.7551763,12.551134,1637,reports |  |  |  | ,32
7.9333754,14.07371,1638,asia | india | taiwan |  | ,32
2.9437497,14.476299,1639,quarterly | quarter | pocket |  | ,32
